20181211181219,266,286,112,0.0035,0.0785,4,203
20181211181219,565,272,105,0.0037,0.1105,7,227
20181211181220,072,279,93,0.0036,0.0837,4,166
20181211181221,048,274,96,0.0036,0.1803,3,185
20181211181221,312,272,101,0.0037,0.0695,3,206
20181211181223,826,274,100,0.0036,0.0711,6,196
20181211181236,591,240,119,0.0042,0.1229,18,189
20181211181236,828,232,106,0.0043,0.3809,21,183
20181211181245,521,238,120,0.0042,0.1869,22,204
20181211181248,235,229,101,0.0044,0.1864,26,179
20181211181249,397,244,109,0.0041,0.3829,18,148
20181211181252,924,249,113,0.0040,0.3803,15,168
20181211181301,745,223,87,0.0045,0.5715,21,149
20181211181307,412,234,89,0.0043,0.1838,24,196
20181211181313,187,246,92,0.0041,0.2016,21,175
20181211181313,293,321,136,0.0031,0.1163,1,166
20181211181314,452,247,85,0.0040,0.1522,15,186
20181211181317,012,239,87,0.0042,0.2357,22,175
20181211181320,105,333,144,0.0030,0.0570,2,175
20181211181321,718,245,82,0.0041,0.2199,20,161
20181211181321,919,313,110,0.0032,0.0591,1,170
20181211181323,001,243,79,0.0041,0.2039,28,152
20181211181323,422,234,78,0.0043,0.6168,25,142
20181211181324,513,255,82,0.0039,0.3891,19,147
20181211181331,590,322,129,0.0031,0.0715,1,186
20181211181331,710,325,118,0.0031,0.0539,1,166
20181211181338,814,308,98,0.0032,0.0412,0,191
20181211181348,830,346,140,0.0029,0.0488,0,146
20181211181353,443,334,150,0.0030,0.0636,1,202
20181211181402,405,318,101,0.0031,0.0568,1,178
20181211181403,309,309,89,0.0032,0.0693,1,189
20181211181404,268,303,79,0.0033,0.0408,0,179
20181211181408,950,327,106,0.0031,0.0345,0,173
20181211181409,808,349,130,0.0029,0.0447,0,162
20181211181411,738,314,91,0.0032,0.0410,0,197
20181211181414,077,303,83,0.0033,0.0735,1,171
20181211181414,340,325,117,0.0031,0.0626,2,186
20181211181420,645,308,84,0.0032,0.0425,0,191
20181211181421,670,315,87,0.0032,0.0429,0,150
20181211181424,050,359,141,0.0028,0.0441,0,152
20181211181425,037,307,80,0.0032,0.0682,1,160
20181211181426,334,308,79,0.0032,0.0763,1,150
20181211181426,624,349,150,0.0029,0.0463,0,179
20181211181432,183,322,93,0.0031,0.0871,1,181
20181211181449,354,329,126,0.0030,0.2722,2,194
20181211181452,091,320,100,0.0031,0.1026,3,164
20181211181455,797,323,106,0.0031,0.0589,2,172
20181211181457,135,326,116,0.0031,0.3165,1,178
20181211181459,795,352,150,0.0028,0.0405,0,185
20181211181500,139,338,138,0.0030,0.2941,2,183
20181211181500,609,312,87,0.0032,0.2691,2,197
20181211181506,863,319,90,0.0031,0.0442,0,188
20181211181508,775,308,77,0.0032,0.0662,2,175
20181211181516,249,305,80,0.0033,0.0478,0,189
20181211181519,853,315,85,0.0032,0.0449,0,146
20181211181520,070,306,84,0.0033,0.0933,3,191
20181211181526,119,310,92,0.0032,0.0478,0,214
20181211181526,864,312,80,0.0032,0.0450,0,168
20181211181528,090,344,128,0.0029,0.0465,0,179
20181211181530,915,307,77,0.0032,0.0957,2,147
20181211181533,426,341,148,0.0029,0.0505,1,159
20181211181535,954,347,139,0.0029,0.0564,1,140
20181211181538,915,336,119,0.0030,0.0741,1,151
20181211181542,380,319,99,0.0031,0.0639,1,188
20181211181542,594,327,106,0.0031,0.0415,0,172
20181211181556,855,303,88,0.0033,0.0443,0,189
20181211181600,125,302,93,0.0033,0.0456,0,202
20181211181608,496,332,123,0.0030,0.0450,0,162
20181211181608,855,324,141,0.0031,0.0520,1,205
20181211181611,139,299,80,0.0033,0.0661,2,144
20181211181614,238,319,130,0.0031,0.1244,4,182
20181211181614,388,297,85,0.0034,0.1087,4,156
20181211181616,845,303,87,0.0033,0.0640,2,168
20181211181616,957,306,98,0.0033,0.0673,1,170
20181211181617,370,297,87,0.0034,0.1381,4,157
20181211181623,221,301,112,0.0033,0.1992,4,179
20181211181625,054,291,85,0.0034,0.0635,3,158
20181211181629,059,298,107,0.0034,0.3532,2,205
20181211181630,198,297,84,0.0034,0.0851,4,131
20181211181631,812,294,101,0.0034,0.2152,5,163
20181211181643,150,327,145,0.0031,0.2302,2,160
20181211181647,698,321,127,0.0031,0.1591,8,159
20181211181650,853,329,136,0.0030,0.0656,3,159
20181211181651,675,288,91,0.0035,0.2488,4,204
20181211181652,084,302,96,0.0033,0.1108,4,153
20181211181706,230,314,116,0.0032,0.0615,2,198
20181211181708,358,296,97,0.0034,0.1769,5,186
20181211181711,163,295,91,0.0034,0.3845,2,170
20181211181711,823,296,87,0.0034,0.0608,1,152
20181211181712,047,287,82,0.0035,0.2232,3,151
20181211181714,043,294,88,0.0034,0.0947,3,192
20181211181714,357,319,110,0.0031,0.0473,0,174
20181211181716,885,333,148,0.0030,0.0436,0,198
20181211181721,058,315,101,0.0032,0.0536,2,146
20181211181724,158,299,84,0.0033,0.0474,0,161
20181211181726,204,328,129,0.0030,0.0748,3,177
20181211181727,484,330,136,0.0030,0.0628,1,171
20181211181730,795,291,82,0.0034,0.0850,3,183
20181211181746,063,314,92,0.0032,0.1156,1,164
20181211181748,196,313,88,0.0032,0.0631,2,156
20181211181749,311,336,116,0.0030,0.0831,1,129
20181211181751,113,347,145,0.0029,0.0583,1,203
20181211181801,585,317,93,0.0031,0.0759,3,175
20181211181802,238,312,104,0.0032,0.1394,3,189
20181211181804,140,332,136,0.0030,0.3182,2,181
20181211181805,177,344,128,0.0029,0.0582,1,172
20181211181809,193,313,86,0.0032,0.1707,2,170
20181211181812,915,318,96,0.0031,0.0930,1,153
20181211181814,416,294,79,0.0034,0.0565,3,210
20181211181815,387,310,81,0.0032,0.0414,0,184
20181211181816,483,304,77,0.0033,0.1098,2,169
20181211181824,172,340,151,0.0029,0.0410,0,174
20181211181828,152,297,78,0.0034,0.1326,3,209
20181211181831,606,334,118,0.0030,0.0437,0,154
20181211181835,469,303,77,0.0033,0.0671,2,183
20181211181839,930,340,139,0.0029,0.0424,0,188
20181211181840,762,307,91,0.0033,0.1750,4,177
20181211181843,303,310,90,0.0032,0.0534,1,200
20181211181843,864,340,129,0.0029,0.0664,1,163
20181211181847,444,334,110,0.0030,0.0540,1,147
20181211181854,686,320,94,0.0031,0.0601,1,151
20181211181856,678,349,153,0.0029,0.0679,2,211
20181211181903,777,321,98,0.0031,0.0498,0,192
20181211181909,176,313,83,0.0032,0.0423,0,187
20181211181913,622,340,118,0.0029,0.0832,3,186
20181211181915,008,363,142,0.0028,0.0461,0,151
20181211181916,387,318,81,0.0031,0.0478,0,152
20181211181916,734,307,80,0.0033,0.0616,2,184
20181211181921,600,353,132,0.0028,0.1064,1,163
20181211181923,573,311,74,0.0032,0.1348,2,137
20181211181929,263,359,153,0.0028,0.1086,2,175
20181211181930,083,315,80,0.0032,0.0671,1,160
20181211181933,294,330,109,0.0030,0.0607,1,193
20181211181935,605,325,91,0.0031,0.0411,0,182
20181211181940,219,309,77,0.0032,0.1036,4,169
20181211181940,536,307,87,0.0033,0.0544,3,210
20181211181947,740,323,94,0.0031,0.0423,0,179
20181211181951,531,338,136,0.0030,0.1692,1,183
20181211181953,335,322,100,0.0031,0.1032,3,173
20181211181956,293,331,117,0.0030,0.1519,1,156
20181211181959,685,343,131,0.0029,0.1008,1,195
20181211182001,363,364,155,0.0027,0.0418,0,165
20181211182007,644,317,85,0.0031,0.1113,1,180
20181211182015,518,306,84,0.0033,0.0475,0,173
20181211182017,682,304,82,0.0033,0.0601,1,131
20181211182020,458,312,106,0.0032,0.0644,1,187
20181211182027,417,294,78,0.0034,0.0773,2,203
20181211182029,162,329,132,0.0030,0.0466,0,162
20181211182030,355,309,91,0.0032,0.0506,1,166
20181211182033,126,288,79,0.0035,0.1161,1,200
20181211182035,418,311,91,0.0032,0.0642,1,148
20181211182037,822,324,137,0.0031,0.1198,1,177
20181211182039,822,308,96,0.0032,0.0501,1,165
20181211182040,927,312,111,0.0032,0.0506,2,161
20181211182041,366,309,119,0.0032,0.0500,1,214
20181211182044,818,287,77,0.0035,0.0742,4,163
20181211182044,842,295,97,0.0034,0.0607,2,192
20181211182105,176,290,87,0.0034,0.1233,5,164
20181211182106,751,326,133,0.0031,0.0628,2,186
20181211182108,651,309,103,0.0032,0.1142,3,151
20181211182112,336,293,87,0.0034,0.0985,3,187
20181211182114,906,313,134,0.0032,0.1150,9,187
20181211182117,472,289,83,0.0035,0.0688,5,168
20181211182123,720,301,119,0.0033,0.0960,4,213
20181211182123,745,289,93,0.0035,0.1963,4,183
20181211182125,237,315,114,0.0032,0.0490,0,155
20181211182127,330,291,83,0.0034,0.0837,2,147
20181211182128,129,296,95,0.0034,0.0709,3,180
20181211182129,348,290,101,0.0034,0.1224,4,196
20181211182129,683,284,88,0.0035,0.0550,3,182
20181211182130,642,290,109,0.0034,0.1242,5,179
20181211182137,997,271,94,0.0037,0.1135,3,171
20181211182149,796,245,116,0.0041,0.2093,18,152
20181211182155,235,245,106,0.0041,0.1161,18,144
20181211182156,528,233,120,0.0043,0.3992,24,181
20181211182159,169,231,91,0.0043,0.2325,26,158
20181211182207,509,233,90,0.0043,0.1272,21,146
20181211182207,866,238,112,0.0042,0.1659,25,160
20181211182210,913,246,108,0.0040,0.2097,24,123
20181211182213,525,223,88,0.0045,0.1438,26,174
20181211182217,816,225,92,0.0044,0.1898,29,170
20181211182223,515,239,94,0.0042,0.6275,30,154
20181211182225,028,228,89,0.0044,0.2916,20,186
20181211182225,705,227,86,0.0044,0.1581,31,168
20181211182226,470,301,136,0.0033,0.0707,2,195
20181211182228,586,234,81,0.0043,0.1471,22,140
20181211182230,039,233,82,0.0043,0.1942,25,152
20181211182230,806,325,145,0.0031,0.0633,3,126
20181211182239,695,253,80,0.0040,0.1126,17,153
20181211182240,219,298,111,0.0033,0.0712,2,169
20181211182246,603,320,128,0.0031,0.0597,1,170
20181211182252,471,289,93,0.0035,0.1363,3,169
20181211182253,250,311,118,0.0032,0.1733,3,179
20181211182303,562,293,89,0.0034,0.1598,2,150
20181211182304,336,312,131,0.0032,0.1549,2,149
20181211182304,879,332,146,0.0030,0.0557,1,169
20181211182310,102,302,95,0.0033,0.0492,0,158
20181211182311,167,304,104,0.0033,0.1010,4,161
20181211182311,183,286,86,0.0035,0.1338,3,167
20181211182315,452,304,99,0.0033,0.0795,4,135
20181211182320,105,303,91,0.0033,0.0799,1,137
20181211182325,619,331,128,0.0030,0.0491,0,145
20181211182326,390,305,108,0.0033,0.0544,1,165
20181211182330,274,291,80,0.0034,0.0573,2,164
20181211182330,343,294,82,0.0034,0.0650,2,142
20181211182334,531,321,121,0.0031,0.0459,0,184
20181211182339,020,324,146,0.0031,0.0826,2,159
20181211182340,238,286,82,0.0035,0.0502,1,156
20181211182340,890,319,136,0.0031,0.0594,1,154
20181211182346,757,292,92,0.0034,0.0525,1,177
20181211182359,054,298,104,0.0033,0.0536,1,149
20181211182359,827,286,88,0.0035,0.1146,3,147
20181211182402,008,291,96,0.0034,0.0781,2,152
20181211182404,044,308,130,0.0032,0.0599,1,174
20181211182406,421,309,98,0.0032,0.0503,1,114
20181211182408,811,284,86,0.0035,0.0570,1,189
20181211182413,482,283,106,0.0035,0.9112,4,176
20181211182414,446,313,141,0.0032,0.1095,2,142
20181211182414,675,301,91,0.0033,0.0412,0,151
20181211182416,719,311,118,0.0032,0.0393,0,179
20181211182417,645,320,135,0.0031,0.0505,1,141
20181211182428,910,286,85,0.0035,0.0709,2,177
20181211182430,711,282,82,0.0035,0.1273,3,152
20181211182441,502,289,81,0.0035,0.0579,2,127
20181211182442,724,327,129,0.0030,0.0591,2,143
20181211182443,022,289,88,0.0035,0.0889,2,155
20181211182448,525,301,101,0.0033,0.0996,2,160
20181211182448,828,328,145,0.0030,0.0960,3,131
20181211182454,194,311,136,0.0032,0.1501,1,177
20181211182455,090,290,94,0.0034,0.0950,5,176
20181211182456,911,287,87,0.0035,0.0718,3,172
20181211182457,314,294,98,0.0034,0.0528,1,152
20181211182458,286,317,120,0.0031,0.0456,0,153
20181211182458,413,304,111,0.0033,0.0550,3,141
20181211182507,400,281,85,0.0036,0.5386,2,177
20181211182508,936,292,92,0.0034,0.0938,3,165
20181211182521,498,332,128,0.0030,0.0445,0,152
20181211182522,572,344,148,0.0029,0.0526,1,135
20181211182529,531,282,82,0.0035,0.2228,5,161
20181211182531,748,316,133,0.0032,0.4916,4,179
20181211182533,080,282,80,0.0035,0.1246,5,183
20181211182538,553,306,99,0.0033,0.0492,0,142
20181211182540,209,288,87,0.0035,0.2992,3,140
20181211182540,651,316,117,0.0032,0.0702,3,170
20181211182542,110,283,82,0.0035,0.0633,3,160
20181211182544,779,305,107,0.0033,0.0644,3,159
20181211182547,051,297,96,0.0034,0.0481,0,146
20181211182548,331,293,97,0.0034,0.2216,2,168
20181211182553,036,288,89,0.0035,0.0597,1,175
20181211182558,177,300,140,0.0033,0.0479,0,166
20181211182601,442,290,95,0.0034,0.0661,2,168
20181211182602,393,299,122,0.0033,0.0618,2,152
20181211182605,841,265,85,0.0038,0.1325,8,140
20181211182610,852,290,127,0.0034,0.1094,4,160
20181211182622,791,283,118,0.0035,0.1095,3,146
20181211182626,237,276,104,0.0036,0.0650,3,142
20181211182628,656,268,89,0.0037,0.0970,2,164
20181211182629,419,284,111,0.0035,0.1147,3,158
20181211182632,173,225,79,0.0044,0.6976,16,152
20181211182632,693,256,95,0.0039,0.0880,7,195
20181211182634,846,288,136,0.0035,0.1723,6,183
20181211182637,700,266,90,0.0038,0.1727,6,165
20181211182637,872,272,100,0.0037,0.1382,5,165
20181211182637,989,273,98,0.0037,0.0627,3,163
20181211182642,150,286,125,0.0035,0.1097,5,155
20181211182645,705,270,94,0.0037,0.2119,4,159
20181211182649,742,288,128,0.0035,0.0922,9,163
20181211182653,116,272,97,0.0037,0.1291,7,144
20181211182659,584,256,93,0.0039,0.5789,9,141
20181211182703,529,289,122,0.0035,0.0752,7,157
20181211182710,173,291,141,0.0034,0.4529,5,160
20181211182711,758,284,110,0.0035,0.1290,4,155
20181211182712,591,287,115,0.0035,0.0953,4,156
20181211182720,684,277,96,0.0036,0.0824,4,146
20181211182720,772,296,130,0.0034,0.0611,3,167
20181211182721,547,268,102,0.0037,0.1116,4,153
20181211182722,749,265,99,0.0038,0.0766,4,170
20181211182722,767,268,111,0.0037,0.1437,4,160
20181211182723,138,284,110,0.0035,0.0506,1,125
20181211182727,683,260,102,0.0038,0.0635,5,147
20181211182731,195,229,120,0.0044,0.1819,23,164
20181211182735,516,225,100,0.0044,0.1310,19,110
20181211182742,858,213,99,0.0047,0.1592,23,161
20181211182748,727,221,110,0.0045,0.3076,23,162
20181211182751,428,226,121,0.0044,0.2777,28,169
20181211182752,373,217,94,0.0046,0.2144,15,173
20181211182800,799,214,101,0.0047,0.3378,28,166
20181211182801,060,220,102,0.0045,0.4334,26,162
20181211182806,055,225,109,0.0044,0.3312,20,178
20181211182809,060,289,131,0.0035,0.1174,4,183
20181211182817,009,224,92,0.0045,0.1815,24,140
20181211182819,813,214,88,0.0047,0.3387,30,186
20181211182819,878,218,85,0.0046,0.4318,24,169
20181211182821,120,214,82,0.0047,0.1860,44,141
20181211182825,738,322,145,0.0031,0.0520,1,168
20181211182826,356,210,78,0.0047,0.2523,30,171
20181211182830,961,311,118,0.0032,0.0545,1,157
20181211182831,385,285,89,0.0035,0.1393,1,163
20181211182831,898,212,76,0.0047,2.0901,25,179
20181211182838,987,282,89,0.0035,0.3460,3,176
20181211182845,733,329,136,0.0030,0.0831,2,160
20181211182846,153,323,124,0.0031,0.0476,0,170
20181211182847,788,304,106,0.0033,0.0641,2,183
20181211182851,698,303,98,0.0033,0.0632,3,201
20181211182853,656,284,81,0.0035,0.0484,0,174
20181211182859,834,331,146,0.0030,0.0622,2,177
20181211182912,023,309,90,0.0032,0.0407,0,151
20181211182914,383,314,115,0.0032,0.0588,1,188
20181211182917,786,296,86,0.0034,0.0858,2,173
20181211182920,749,296,82,0.0034,0.0441,0,196
20181211182922,104,338,137,0.0030,0.0418,0,180
20181211182925,628,321,126,0.0031,0.0507,1,192
20181211182929,409,288,73,0.0035,0.0710,3,169
20181211182930,406,297,78,0.0034,0.0445,0,163
20181211182933,516,294,80,0.0034,0.0598,1,184
20181211182934,428,327,144,0.0031,0.0561,1,171
20181211182936,170,300,103,0.0033,0.2896,4,166
20181211182937,766,291,85,0.0034,0.0791,1,198
20181211182939,067,284,74,0.0035,0.0737,3,178
20181211182944,180,297,95,0.0034,0.0789,3,168
20181211182957,713,288,78,0.0035,0.0597,2,178
20181211182958,246,315,113,0.0032,0.0955,1,182
20181211182958,387,331,137,0.0030,0.1126,2,115
20181211183004,820,325,127,0.0031,0.1201,2,154
20181211183005,438,302,93,0.0033,0.1262,3,170
20181211183008,268,340,147,0.0029,0.0827,1,148
20181211183013,290,297,90,0.0034,0.1002,2,163
20181211183019,956,287,84,0.0035,0.4537,3,143
20181211183022,532,310,107,0.0032,0.0537,1,148
20181211183030,985,290,82,0.0034,0.0634,1,153
20181211183032,157,286,79,0.0035,0.1252,1,158
20181211183033,487,279,83,0.0036,0.1953,2,203
20181211183034,035,294,88,0.0034,0.0748,3,151
20181211183034,406,292,99,0.0034,0.0688,2,150
20181211183036,439,303,131,0.0033,0.0597,3,192
20181211183042,292,281,79,0.0036,0.0688,2,169
20181211183043,094,291,111,0.0034,0.0979,4,200
20181211183045,033,295,135,0.0034,0.0728,5,185
20181211183046,053,294,121,0.0034,0.0564,1,187
20181211183056,319,283,98,0.0035,0.0716,1,166
20181211183056,346,277,85,0.0036,0.0809,2,171
20181211183105,724,270,95,0.0037,0.0557,3,225
20181211183108,964,293,107,0.0034,0.0712,2,181
20181211183113,509,305,134,0.0033,0.0809,3,196
20181211183116,279,275,88,0.0036,0.0764,1,182
20181211183120,143,301,142,0.0033,0.1975,4,208
20181211183124,519,286,99,0.0035,0.0893,4,155
20181211183126,540,302,123,0.0033,0.0579,1,193
20181211183126,542,291,114,0.0034,0.3324,3,179
20181211183130,118,285,84,0.0035,0.0621,2,148
20181211183131,061,283,87,0.0035,0.0365,0,164
20181211183133,449,272,83,0.0037,0.4802,1,194
20181211183133,818,282,81,0.0035,0.0906,5,158
20181211183145,902,277,78,0.0036,0.0670,4,212
20181211183151,293,298,90,0.0033,0.0621,1,148
20181211183152,027,307,129,0.0033,0.2674,6,186
20181211183153,966,340,147,0.0029,0.0569,3,175
20181211183156,789,311,104,0.0032,0.0536,2,185
20181211183158,990,281,79,0.0035,0.1622,2,195
20181211183203,863,291,85,0.0034,0.1077,5,175
20181211183206,389,325,125,0.0031,0.0594,1,196
20181211183214,335,313,104,0.0032,0.0512,2,193
20181211183219,305,290,79,0.0034,0.0750,2,145
20181211183220,219,302,89,0.0033,0.0936,3,165
20181211183232,193,325,130,0.0031,0.0690,1,189
20181211183232,326,325,123,0.0031,0.0514,1,189
20181211183235,930,304,77,0.0033,0.0908,2,118
20181211183240,200,286,71,0.0035,0.0595,4,161
20181211183241,506,284,73,0.0035,0.0575,3,176
20181211183246,550,279,68,0.0036,0.3916,1,169
20181211183249,162,305,95,0.0033,0.0468,0,170
20181211183251,512,320,110,0.0031,0.0476,0,163
20181211183256,135,296,77,0.0034,0.4006,3,147
20181211183300,710,283,66,0.0035,0.0940,3,154
20181211183304,887,303,98,0.0033,0.1721,1,206
20181211183310,642,287,74,0.0035,0.1538,1,166
20181211183312,163,313,125,0.0032,0.3293,4,191
20181211183313,269,272,67,0.0037,0.1045,4,182
20181211183314,675,324,118,0.0031,0.0479,0,162
20181211183318,878,294,85,0.0034,0.1284,2,150
20181211183325,977,284,74,0.0035,0.0712,2,176
20181211183337,045,321,109,0.0031,0.0394,0,149
20181211183343,503,294,73,0.0034,0.0616,1,154
20181211183347,684,296,85,0.0034,0.0508,1,179
20181211183350,352,333,130,0.0030,0.0548,1,154
20181211183352,576,291,70,0.0034,0.0713,3,147
20181211183353,756,282,67,0.0035,0.0475,0,171
20181211183353,774,308,102,0.0032,0.0460,0,172
20181211183355,178,290,84,0.0034,0.0750,3,162
20181211183355,412,325,122,0.0031,0.0495,0,161
20181211183400,216,286,67,0.0035,0.0573,2,162
20181211183409,879,290,84,0.0034,0.0550,1,216
20181211183410,305,274,71,0.0036,0.0559,2,177
20181211183416,721,300,86,0.0033,0.0549,1,170
20181211183419,839,318,116,0.0031,0.0703,1,162
20181211183423,508,280,71,0.0036,0.0847,3,190
20181211183425,478,334,142,0.0030,0.0491,0,158
20181211183433,513,288,73,0.0035,0.0462,0,195
20181211183433,633,327,130,0.0031,0.0628,1,195
20181211183436,789,308,101,0.0032,0.0555,2,145
20181211183440,940,292,106,0.0034,0.1674,1,203
20181211183441,383,295,86,0.0034,0.0543,1,174
20181211183452,729,291,86,0.0034,0.1270,1,191
20181211183458,443,287,75,0.0035,0.0701,1,154
20181211183502,971,329,133,0.0030,0.0795,2,179
20181211183503,621,316,114,0.0032,0.2127,1,175
20181211183504,385,275,70,0.0036,0.1506,4,184
20181211183512,507,291,79,0.0034,0.0984,2,170
20181211183512,683,301,89,0.0033,0.0800,1,163
20181211183512,878,272,68,0.0037,0.0565,1,156
20181211183514,574,314,122,0.0032,0.2171,2,187
20181211183521,769,283,69,0.0035,0.0739,2,186
20181211183527,685,284,77,0.0035,0.0521,2,181
20181211183527,778,295,97,0.0034,0.0740,1,167
20181211183529,246,301,103,0.0033,0.0589,1,161
20181211183537,569,278,78,0.0036,0.0594,1,199
20181211183540,168,313,134,0.0032,0.0642,1,177
20181211183545,266,284,78,0.0035,0.1397,2,164
20181211183548,253,299,111,0.0033,0.0505,2,183
20181211183551,561,282,84,0.0035,0.0591,1,185
20181211183555,950,306,120,0.0033,0.0419,0,184
20181211183600,208,274,80,0.0036,0.0860,2,178
20181211183608,492,285,89,0.0035,0.0554,1,167
20181211183609,895,271,76,0.0037,0.0955,2,194
20181211183612,157,271,83,0.0037,0.0570,3,177
20181211183616,971,298,135,0.0033,0.1073,3,172
20181211183618,138,293,102,0.0034,0.0466,0,158
20181211183620,405,263,73,0.0038,0.0752,2,189
20181211183620,966,281,93,0.0036,0.1025,1,173
20181211183626,557,267,77,0.0037,0.0953,7,185
20181211183630,959,268,79,0.0037,0.0655,4,174
20181211183631,251,282,116,0.0035,0.1758,3,164
20181211183635,277,279,86,0.0036,0.0428,0,187
20181211183635,685,307,125,0.0033,0.0853,3,145
20181211183642,742,274,86,0.0036,0.0731,3,195
20181211183647,369,275,89,0.0036,0.0755,2,173
20181211183652,627,311,140,0.0032,0.1405,5,142
20181211183659,623,275,97,0.0036,0.1978,4,166
20181211183701,353,272,81,0.0037,0.0818,4,158
20181211183702,640,292,112,0.0034,0.0648,4,164
20181211183706,265,277,92,0.0036,0.0851,6,163
20181211183708,925,288,104,0.0035,0.0443,0,153
20181211183710,742,260,82,0.0038,0.1382,4,174
20181211183712,643,298,120,0.0034,0.0592,1,141
20181211183715,209,290,126,0.0034,0.0605,2,184
20181211183719,576,267,84,0.0037,0.0513,2,169
20181211183726,958,256,82,0.0039,0.5707,4,192
20181211183728,948,260,86,0.0038,0.0833,6,199
20181211183729,468,265,92,0.0038,0.0845,7,179
20181211183730,263,278,132,0.0036,0.0787,2,226
20181211183735,299,257,95,0.0039,0.1102,4,159
20181211183737,201,266,100,0.0038,0.0770,5,195
20181211183746,068,273,115,0.0037,0.0558,3,197
20181211183747,289,273,104,0.0037,0.0606,4,166
20181211183752,731,286,124,0.0035,0.0523,2,179
20181211183753,151,287,131,0.0035,0.0750,3,161
20181211183753,819,283,111,0.0035,0.0557,1,163
20181211183754,704,266,93,0.0038,0.0737,1,187
20181211183756,682,273,99,0.0037,0.0729,3,176
20181211183805,998,256,90,0.0039,0.2705,4,194
20181211183806,015,297,139,0.0034,0.1201,4,196
20181211183816,173,272,88,0.0037,0.1013,2,154
20181211183822,488,270,94,0.0037,0.0881,5,186
20181211183824,803,262,86,0.0038,0.0869,3,148
20181211183825,545,262,88,0.0038,0.1280,6,160
20181211183828,043,278,94,0.0036,0.0982,3,169
20181211183828,119,291,118,0.0034,0.1465,2,158
20181211183828,343,275,97,0.0036,0.1370,8,196
20181211183831,679,291,129,0.0034,0.0916,3,153
20181211183832,440,293,125,0.0034,0.2093,4,176
20181211183835,319,280,104,0.0036,0.0985,3,166
20181211183838,575,289,111,0.0035,0.0933,1,150
20181211183842,286,284,137,0.0035,0.0632,3,216
20181211183847,482,267,98,0.0037,0.0823,3,208
20181211183848,814,259,92,0.0039,0.1079,4,179
20181211183901,526,264,90,0.0038,0.1475,2,146
20181211183909,293,288,132,0.0035,0.0468,0,169
20181211183909,530,288,120,0.0035,0.0429,0,159
20181211183912,521,279,124,0.0036,0.0616,1,202
20181211183912,805,264,88,0.0038,0.1596,2,170
20181211183914,216,273,96,0.0037,0.0643,2,183
20181211183917,284,272,102,0.0037,0.0643,3,172
20181211183918,114,295,139,0.0034,0.0529,4,186
20181211183918,860,274,98,0.0036,0.0436,0,185
20181211183920,323,269,91,0.0037,0.0579,1,174
20181211183923,043,278,104,0.0036,0.0516,4,174
20181211183925,294,272,106,0.0037,0.1501,6,187
20181211183937,143,220,69,0.0045,0.1009,14,196
20181211183940,175,292,94,0.0034,0.0474,0,169
20181211183946,539,319,134,0.0031,0.0704,2,162
20181211183947,220,270,85,0.0037,0.1738,3,222
20181211183952,854,318,123,0.0031,0.1194,3,163
20181211183953,061,322,143,0.0031,0.1854,3,150
20181211183954,544,306,111,0.0033,0.0456,0,173
20181211184002,003,282,82,0.0035,0.1205,4,146
20181211184010,095,287,94,0.0035,0.0534,1,167
20181211184011,982,290,107,0.0034,0.1195,2,179
20181211184012,829,273,85,0.0037,0.1228,4,163
20181211184013,661,286,98,0.0035,0.0910,1,165
20181211184014,858,286,89,0.0035,0.0616,2,146
20181211184015,064,275,80,0.0036,0.0909,2,172
20181211184019,509,273,84,0.0036,0.0879,7,169
20181211184023,947,302,133,0.0033,0.3260,3,147
20181211184028,790,289,139,0.0035,0.0861,3,234
20181211184032,439,276,95,0.0036,0.0687,3,176
20181211184032,884,287,124,0.0035,0.0685,2,191
20181211184036,110,264,84,0.0038,0.0647,3,168
20181211184036,772,287,118,0.0035,0.0507,2,169
20181211184042,529,273,90,0.0037,0.0544,2,166
20181211184056,768,288,111,0.0035,0.0689,3,164
20181211184058,680,273,88,0.0037,0.0561,2,160
20181211184059,258,274,101,0.0036,0.0562,2,188
20181211184101,477,275,104,0.0036,0.0676,3,188
20181211184102,516,282,129,0.0035,0.0587,2,193
20181211184104,491,294,139,0.0034,0.0667,3,167
20181211184106,453,268,93,0.0037,0.0552,4,156
20181211184107,307,270,95,0.0037,0.0664,4,171
20181211184112,339,261,87,0.0038,0.0806,5,162
20181211184113,149,291,124,0.0034,0.0626,1,146
20181211184117,794,240,85,0.0042,0.1328,8,169
20181211184119,542,276,116,0.0036,0.1827,3,164
20181211184123,739,264,97,0.0038,0.1177,3,188
20181211184134,268,245,85,0.0041,0.1137,4,191
20181211184134,603,266,95,0.0038,0.0781,2,170
20181211184141,953,284,133,0.0035,0.0895,6,184
20181211184142,250,274,125,0.0036,0.1163,5,167
20181211184142,701,271,108,0.0037,0.1159,4,162
20181211184148,859,265,100,0.0038,0.1310,7,171
20181211184149,494,270,104,0.0037,0.1116,3,163
20181211184154,590,275,120,0.0036,0.0864,4,213
20181211184155,362,252,88,0.0040,0.1515,6,174
20181211184158,462,253,96,0.0039,0.4152,7,157
20181211184159,122,263,96,0.0038,0.0691,4,139
20181211184202,441,268,116,0.0037,0.0617,3,173
20181211184206,452,244,92,0.0041,0.1061,8,172
20181211184212,339,231,92,0.0043,0.2143,12,182
20181211184212,783,245,101,0.0041,0.1058,8,189
20181211184220,243,258,130,0.0039,0.0833,6,185
